Time,Price,Action,Profit,Balance,Trend,CHOCH,FVG,Strategy
2026-05-03 13:58:47,78742.25,BUY,,0,UP,,,MA_TREND_UP
2026-05-03 14:04:15,78717.71,SELL_SL,-0.3116,999.6884,DOWN,,,STOP_LOSS
2026-05-03 14:05:12,78744.3,BUY,,0,UP,,,MA_TREND_UP
2026-05-03 14:07:40,78717.51,SELL_SL,-0.3401,999.3482,RANGE,,BEARISH,STOP_LOSS
2026-05-03 14:09:51,78756.43,BUY,,0,UP,,,MA_TREND_UP
2026-05-03 14:16:36,78730.34,SELL_SL,-0.3311,999.0172,RANGE,,,STOP_LOSS
